City,Country,Latitude,Longitude,Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (mph)
nemuro,jp,41.32637330110575,147.21927737538243,41.85131578947369,98.47368421052632,41.78947368421053,24.06552631578947
arraial do cabo,br,-38.57054472394176,-25.877441295603518,78.6942105263158,74.89473684210526,13.473684210526315,18.586578947368416
nome,us,65.6065232486537,-165.99429781325634,21.05657894736842,87.86842105263158,72.21052631578948,5.618157894736842
pisco,pe,-26.419356069499962,-93.45265992051918,64.42552631578947,79.15789473684211,22.526315789473685,3.9271052631578947
hasaki,jp,34.19102580297343,145.21805517003128,59.72868421052632,99.8157894736842,20.736842105263158,18.742368421052632
santa rosa,ar,-38.04573623881785,-64.058908789608,62.019736842105274,45.18421052631579,5.7894736842105265,14.234473684210526
dubbo,au,-31.171074409488725,146.25026339653067,63.660263157894725,87.84210526315789,79.26315789473684,9.409736842105263
ponta do sol,cv,19.25013216164821,-40.20903022372832,76.7371052631579,100.0,21.05263157894737,14.474210526315789
mocuba,mz,-17.992847491876475,39.28624257075833,,,,
faanui,pf,-11.41602170886695,-152.64444708825954,79.985,99.8157894736842,65.6842105263158,17.52894736842105
panama city,us,28.220983947920146,-86.05089160202024,63.87210526315788,97.05263157894737,9.157894736842104,16.29394736842105
puerto narino,co,-2.4104192716981743,-70.36150680236008,82.56184210526315,82.89473684210526,27.05263157894737,3.1349999999999993
neuquen,ar,-37.435884300764315,-67.95193748804444,60.63131578947369,31.026315789473685,15.68421052631579,16.818947368421057
sola,vu,-12.558738316947512,169.0628651854617,78.43,99.76315789473684,88.73684210526316,8.457105263157894
harper,lr,-0.9077001531119748,-8.55546440195215,77.86868421052633,100.0,77.47368421052632,8.02736842105263
provideniya,ru,67.7514188408498,-173.78907553295085,32.20736842105263,99.78947368421052,66.84210526315789,21.955526315789474
vila velha,br,-25.536811116865138,-32.468245330911856,75.92368421052632,89.97368421052632,24.526315789473685,16.208157894736843
vardo,no,79.46202081660897,33.15686562992764,36.85,100.0,74.10526315789474,10.202105263157899
rio gallegos,ar,-50.13507191554217,-67.09404167510802,46.1642105263158,89.3157894736842,43.89473684210526,19.34078947368421
samusu,ws,1.219762015348138,-161.5476561362629,,,,
kodiak,us,39.92204294041636,-152.23332716514165,34.48921052631579,98.23684210526316,19.57894736842105,16.079736842105262
pevek,ru,82.72214993520595,164.8109777497785,15.163421052631577,93.65789473684211,64.84210526315789,9.298947368421054
nanortalik,gl,52.82051716977139,-34.768508427300446,31.853947368421046,96.52631578947368,68.0,23.65710526315789
pontes e lacerda,br,-15.324531276400762,-59.83128001837744,78.38736842105263,85.76315789473684,44.0,6.453947368421052
ostrovnoy,ru,77.93898390632134,42.762140334082886,17.49394736842105,87.55263157894737,53.89473684210526,9.563947368421053
djibo,bf,14.3256611379133,-1.885692870476845,76.77210526315791,34.05263157894737,22.842105263157894,6.74921052631579
talara,pe,-4.349111245085041,-84.43577826871679,67.84210526315789,76.57894736842105,3.473684210526316,6.40421052631579
andalan,ph,6.124618002409363,121.34013657985412,84.27052631578945,93.84210526315789,58.526315789473685,8.14263157894737
pangnirtung,ca,67.76187104141394,-61.9444046609932,-1.821578947368421,98.76315789473684,12.421052631578947,6.481315789473684
qibili,tn,33.564403528883034,8.727645923746195,,,,
napier,nz,-39.43441534241185,176.63595472269225,57.40315789473684,95.42105263157895,38.31578947368421,12.983421052631577
geraldton,au,-30.53672243857057,112.28980384742033,72.22342105263158,82.5,33.473684210526315,14.809999999999999
kyshtovka,ru,58.307062504022554,76.95279570273158,16.058947368421048,85.1842105263158,66.42105263157895,9.757105263157895
esperance,au,-41.93998134411946,122.73203111602919,65.74921052631579,70.13157894736842,33.473684210526315,11.939736842105262
vuktyl,ru,63.199421919215894,57.58134590429083,25.39842105263158,81.42105263157895,79.89473684210526,5.988157894736842
carutapera,br,4.23798626312103,-43.392889270084254,82.28736842105263,75.44736842105263,44.94736842105263,11.312368421052632
huarmey,pe,-16.087728394324145,-90.35336601167796,62.36921052631578,67.97368421052632,18.842105263157894,3.430000000000001
sokolo,ml,16.893991158695414,-5.924570097235943,71.76894736842105,31.13157894736842,33.26315789473684,8.24815789473684
bure,et,10.41716675032653,36.637769982858,60.92526315789472,68.57894736842105,26.736842105263158,2.9631578947368418
charters towers,au,-21.62547032838104,145.45921813204814,76.64947368421053,62.21052631578947,36.421052631578945,9.159736842105263
benjamin aceval,py,-24.603166141468932,-58.27612895126619,73.31605263157896,77.63157894736842,44.94736842105263,9.114210526315789
kununurra,au,-15.719776230183427,125.17525592392354,79.26473684210526,87.57894736842105,31.894736842105264,4.9997368421052615
sioux lookout,ca,49.95746978502609,-91.6262451300909,24.60421052631579,84.8157894736842,71.05263157894737,9.742105263157896
marcona,pe,-25.475026546759523,-87.33733257713953,,,,
caravelas,br,-24.572815388074858,-22.79278249157329,76.62236842105263,99.78947368421052,55.473684210526315,14.037894736842103
chanute,us,37.91303684432158,-95.5001658837868,49.400263157894734,75.34210526315789,30.210526315789473,15.602368421052635
new norfolk,au,-79.73827325751094,121.99595021825343,56.2821052631579,87.89473684210526,46.421052631578945,4.535526315789473
liverpool,ca,42.3076020655096,-63.537569625092075,45.74526315789473,98.21052631578948,50.0,16.835263157894737
kirakira,sb,-11.495813481002628,160.14785286367243,82.46552631578946,100.0,62.10526315789474,6.795263157894736
belyy yar,ru,57.91684540870736,84.49215471478749,-3.4334210526315787,67.44736842105263,27.57894736842105,3.6065789473684213
honiara,sb,-10.289275797778515,160.0337783205112,77.12710526315789,96.44736842105263,60.526315789473685,2.5400000000000005
lavrentiya,ru,70.41721721019701,-168.57847839934712,29.166842105263157,99.1842105263158,59.26315789473684,17.246052631578948
san francisco,ar,-29.92689493634076,-62.91434328075947,71.48184210526315,45.73684210526316,12.842105263157896,11.602105263157895
ngunguru,nz,-35.105622709134224,174.82698238297036,61.26526315789472,95.60526315789474,61.578947368421055,21.943421052631578
yar-sale,ru,76.02899513616873,69.2389685379689,8.003684210526316,90.6842105263158,55.1578947368421,11.039736842105265
walvis bay,na,-23.895291820784962,11.141702746283642,62.585789473684216,91.8157894736842,0.0,10.764210526315788
cockburn harbour,tc,22.0037619150757,-73.04581335247805,,,,
mentok,id,-2.4944765374036137,105.38530820101477,,,,
svetlogorsk,ru,67.04605039935419,90.1644057288957,46.38368421052631,100.0,69.15789473684211,21.7271052631579
cukai,my,4.118860799513882,103.41078292461407,79.59315789473685,90.36842105263158,65.57894736842105,2.808947368421053
amderma,ru,82.61397658313717,59.64247489568626,,,,
vreed en hoop,gy,6.580845067942249,-58.234200954783105,,,,
mehamn,no,81.51670165910363,29.366117393412367,22.842631578947373,78.10526315789474,47.05263157894737,4.798947368421052
sao joao da barra,br,-23.198555312311427,-39.95391276058044,76.21921052631578,96.73684210526316,8.31578947368421,24.3478947368421
sorkjosen,no,69.43299253897626,21.16838211828943,,,,
nizhniy odes,ru,64.65322623908375,55.687160607777514,26.356315789473683,82.94736842105263,80.63157894736842,5.8539473684210535
natchez,us,31.65986222241787,-91.18667675994885,61.67447368421052,65.71052631578948,18.0,8.31105263157895
safaqis,tn,34.951200275175324,10.303978517080168,,,,
ludvika,se,60.31318607943308,14.987309791084527,34.87947368421053,89.6842105263158,38.21052631578947,8.762631578947365
dien bien,vn,22.24123658298538,102.85667530916095,,,,
tungor,ru,53.18288008276821,142.13679114444852,20.05236842105263,98.76315789473684,42.94736842105263,17.30657894736842
marana,us,32.1938642827256,-111.77832230933029,56.17657894736842,51.76315789473684,12.947368421052632,3.3894736842105253
kapuskasing,ca,50.86469871453423,-82.58791115828055,27.095000000000002,82.05263157894737,80.21052631578948,8.765526315789472
yuanping,cn,38.95639013643893,112.31575508570836,18.74842105263158,57.68421052631579,13.578947368421053,3.0707894736842114
taoudenni,ml,22.473465365983685,-1.0864668592768112,64.07868421052632,27.36842105263158,39.05263157894737,10.451052631578946
nuuk,gl,60.83289466816524,-53.24821145521982,20.457894736842107,99.47368421052632,63.26315789473684,7.027631578947369
poum,nc,-18.195025632498613,158.97244549215839,74.62789473684211,100.0,33.68421052631579,15.061315789473685
sao filipe,cv,3.6174925756375558,-26.807770505015753,78.53999999999999,95.63157894736842,34.526315789473685,10.492894736842103
shimoda,jp,33.665347502666606,139.15801393932918,58.08868421052631,99.86842105263158,23.36842105263158,22.371842105263156
chagda,ru,57.15635361210391,133.00600560590044,,,,
ordzhonikidze,ua,44.84209981123121,35.64931237392341,47.879473684210524,99.42105263157895,18.526315789473685,10.295263157894738
ketchikan,us,54.411733921340556,-131.7936333699425,35.793157894736844,99.86842105263158,56.0,13.28078947368421
agadez,ne,18.438057493601605,9.562176307175832,68.55052631578948,32.10526315789474,15.157894736842104,4.5815789473684205
whitehorse,ca,61.968344089688856,-134.2298212467186,-4.211315789473685,76.60526315789474,69.47368421052632,2.7476315789473684
alice springs,au,-21.11189654980329,134.4482471028557,77.34263157894736,44.81578947368421,39.68421052631579,7.617105263157893
kasangulu,cd,-4.671855765786802,15.274706513809804,77.31657894736841,82.1842105263158,32.63157894736842,3.8949999999999996
tocopilla,cl,-21.637533600670167,-70.08818683361851,59.24894736842104,92.60526315789474,16.526315789473685,3.660263157894737
yurginskoye,ru,56.82658292827057,67.18328117901578,27.394210526315785,91.02631578947368,83.36842105263158,6.61578947368421
penzance,gb,49.12076999675216,-7.4213874188290845,52.12605263157894,99.60526315789474,68.52631578947368,9.969473684210525
saldanha,za,-33.50845206300283,10.030909626049379,62.85605263157894,72.92105263157895,0.5263157894736842,12.406842105263157
rio rancho,us,35.422006052745274,-107.04387751619382,39.142105263157895,62.39473684210526,8.0,6.316052631578947
usogorsk,ru,64.69514558590464,48.43276018160057,28.28131578947368,82.10526315789474,84.3157894736842,6.056578947368419
skibbereen,ie,49.85764701398685,-8.883835364228219,46.49157894736843,98.78947368421052,54.0,8.809999999999999
coquimbo,cl,-27.38895819981306,-75.75972323291487,58.59394736842105,93.34210526315789,9.473684210526315,6.163947368421052
talnakh,ru,78.32470897671817,90.792956672716,-29.671315789473685,52.31578947368421,8.31578947368421,3.086578947368421
dakar,sn,15.968478482570205,-18.804630453388654,81.47052631578947,96.57894736842105,32.94736842105263,10.860526315789473
belmonte,br,-15.784181286056736,-38.62799564074095,74.93605263157895,91.86842105263158,66.0,4.901578947368421
guadalajara,es,40.554602339308445,-3.0109947207535868,39.87657894736842,69.63157894736842,3.473684210526316,3.198421052631579
khandyga,ru,65.49180519210958,137.34068563450256,-24.928947368421053,54.0,50.421052631578945,2.7457894736842103
fukue,jp,34.03914832151035,128.23730263499186,59.929736842105264,100.0,61.78947368421053,18.868421052631575
dali,cn,26.69388917983335,98.71350757549328,53.974736842105266,82.02631578947368,4.315789473684211,1.992894736842105
saint george,bm,26.290212653730038,-57.03636376100316,72.0707894736842,99.92105263157895,47.05263157894737,17.23
codrington,ag,26.239419932150014,-48.41458072036983,,,,
wanning,cn,18.09518704075589,110.07746317562078,78.8121052631579,99.60526315789474,89.26315789473684,11.137631578947367
saint-philippe,re,-23.11299287025345,56.83222395009807,75.47947368421052,100.0,68.3157894736842,11.05236842105263
sayyan,ye,16.097193202112223,45.66899535291918,48.65500000000001,37.5,0.0,3.3697368421052634
port lincoln,au,-49.90270810311239,129.12226353188487,61.030789473684216,91.60526315789474,27.789473684210527,12.79473684210526
college,us,67.4553944778799,-150.17753898936152,-5.070789473684211,71.5,37.78947368421053,3.89421052631579
ucluelet,ca,48.30280488836709,-127.29687159446718,38.29631578947368,99.57894736842105,79.15789473684211,2.5839473684210525
oranjestad,aw,14.541118343013068,-70.22638818613535,80.7573684210526,99.78947368421052,48.63157894736842,7.313684210526313
muros,es,43.066534396769896,-12.413655478156471,52.785000000000004,95.05263157894737,5.578947368421052,3.676315789473684
isla vista,us,32.46042499628851,-120.87520335782433,62.02868421052631,92.76315789473684,48.21052631578947,8.956315789473683
meulaboh,id,0.3621989906794454,89.62465477166825,80.50842105263159,100.0,46.526315789473685,3.9281578947368416
cherskiy,ru,87.52033588748083,157.87976371242257,7.684473684210528,77.5,65.89473684210526,6.013421052631578
pitimbu,br,-7.692095348479768,-25.430227831340403,79.40447368421053,90.21052631578948,55.1578947368421,12.806315789473686
manzhouli,cn,47.64377699817706,117.55034447464777,-2.782631578947369,52.89473684210526,11.368421052631579,7.222368421052631
cayenne,gf,14.879211238985732,-40.78900179561282,81.04789473684211,84.21052631578948,61.473684210526315,8.122631578947368
thinadhoo,mv,0.8204135694626586,67.97481156655576,80.76763157894737,100.0,79.15789473684211,13.497631578947365
luderitz,na,-32.98890922831646,5.943962107086406,64.21315789473684,59.68421052631579,0.21052631578947367,17.042631578947365
touros,br,1.2594582773681111,-27.023818095593356,79.7021052631579,81.5,54.21052631578947,13.93236842105263
hobyo,so,1.5303124562541655,52.85459262257845,82.03184210526317,70.42105263157895,6.842105263157895,16.667631578947365
umzimvubu,za,-41.919809526299915,39.04638325476478,,,,
moncao,br,-3.2879238093346856,-45.62989291404895,84.94631578947367,63.68421052631579,49.36842105263158,7.627368421052631
karratha,au,-15.789620647746517,114.77278588339908,78.66684210526314,50.5,0.3157894736842105,8.987894736842103
norwalk,us,41.19979101040079,-82.48534187769104,54.45789473684211,61.23684210526316,44.8421052631579,2.230789473684211
srednekolymsk,ru,72.58509419958693,153.3929631230397,1.5999999999999999,72.21052631578948,58.8421052631579,5.383421052631579
fort-shevchenko,kz,44.360872597359844,49.989642099853285,44.60473684210526,99.71052631578948,34.21052631578947,12.958684210526318
saint-joseph,re,-30.091564105835836,56.15820063103109,75.47736842105263,100.0,68.3157894736842,11.05236842105263
buraydah,sa,25.26401160754051,44.98171212801208,67.94342105263158,33.31578947368421,16.736842105263158,6.466842105263157
komsomolskiy,ru,69.75058992189363,173.51307282803958,46.707368421052635,91.86842105263158,28.736842105263158,7.472631578947368
kerewan,gm,13.62969727363705,-16.24252095278152,78.9515789473684,61.26315789473684,19.789473684210527,3.9494736842105267
zhurivka,ua,50.43043937971643,31.5636197784049,34.98947368421053,94.73684210526316,66.10526315789474,7.909999999999998
kaeo,nz,-28.93325765723143,174.07636507759753,57.99842105263159,78.36842105263158,61.578947368421055,14.263684210526316
port hedland,au,-23.707851263659776,122.17403337216547,80.81684210526316,59.86842105263158,0.0,10.07105263157895
lethem,gy,4.952453018342126,-59.84274747976731,,,,
alyangula,au,-16.524022241700024,137.18219066557862,84.44342105263159,97.94736842105263,27.789473684210527,7.751315789473683
bargal,so,10.796140857393212,50.843600623154515,,,,
douentza,ml,15.201381064373763,-2.1126034782408567,71.32315789473684,42.73684210526316,25.894736842105264,4.4692105263157895
toftir,fo,61.49828253884186,-7.377990079842874,,,,
thongwa,mm,16.51156687419214,96.73989903079507,83.90210526315789,85.02631578947368,22.105263157894736,4.319736842105264
yanam,in,14.888663049858906,83.65083719656855,77.18315789473684,89.94736842105263,38.10526315789474,9.70342105263158
ancud,cl,-40.01579671697483,-102.7158494390961,50.98078947368421,82.28947368421052,51.89473684210526,8.39157894736842
aykhal,ru,70.2382005433885,108.009534681557,-10.247631578947368,65.71052631578948,43.26315789473684,6.154210526315789
saleaula,ws,5.258697840140385,-169.23556746913263,,,,
sakakah,sa,31.612973089451444,40.629232527181415,,,,
tarakan,id,2.9095929585595712,118.20319684801945,81.94236842105262,95.8157894736842,30.31578947368421,4.347368421052631
kota tinggi,my,2.0680647214963273,104.85023125964506,78.65657894736842,95.5,36.421052631578945,3.076052631578947
hauterive,ca,54.29586619926283,-70.51296103545808,,,,
nguiu,au,-10.718747757697855,132.08567128054386,,,,
kabanjahe,id,3.157029213448638,97.87657083268238,69.92315789473685,97.84210526315789,67.89473684210526,1.7221052631578946
ipixuna,br,-7.162064087139569,-71.2022568363395,,,,
honningsvag,no,72.56439898962668,26.221082701784525,26.762631578947367,100.0,42.31578947368421,5.366578947368421
panhala,in,16.942420714470515,74.07933753697066,74.29263157894736,57.6578947368421,8.421052631578947,5.6957894736842105
aflu,dz,33.35309148547759,1.8745943265458322,,,,
purranque,cl,-40.87124483611713,-73.41045401277893,50.10789473684211,82.60526315789474,49.78947368421053,6.4634210526315785
dolinsk,ru,47.55934663353523,143.55973679721774,27.029736842105265,99.78947368421052,54.526315789473685,11.571578947368423
juxtlahuaca,mx,17.434388194161087,-98.06886037108491,,,,
montepulciano,it,42.85373658205822,11.603545178365124,46.06868421052631,95.94736842105263,34.31578947368421,9.276578947368423
yuryevets,ru,56.08206060469675,40.19226862096119,31.816578947368427,93.34210526315789,80.63157894736842,11.691315789473686
mareeba,au,-16.981041028365667,144.0031442602267,73.41684210526314,72.60526315789474,31.473684210526315,9.573947368421054
maryborough,au,-25.766714023074755,153.03199274057232,68.06184210526317,67.97368421052632,47.578947368421055,3.7649999999999997
dongying,cn,37.8647649495271,119.27129185778034,32.48210526315789,46.26315789473684,26.63157894736842,8.660263157894738
bagan,ru,54.1051290032984,77.8509156543106,16.834736842105265,85.34210526315789,48.63157894736842,9.818157894736842
ferrol,es,44.7386190956592,-9.11697503351013,45.69315789473685,84.21052631578948,11.263157894736842,2.587368421052632
basoko,cd,1.2013544448651174,22.819594227723428,76.13105263157895,93.02631578947368,47.26315789473684,3.7957894736842106
wenling,cn,27.586650616588912,122.70999513729475,57.854736842105275,98.78947368421052,82.63157894736842,10.37921052631579
ballina,au,-31.57550299950455,162.31640397093435,68.75447368421052,100.0,61.68421052631579,7.472105263157895
qeshm,ir,26.764630941751918,56.38282341615053,76.97736842105262,92.6842105263158,0.7368421052631579,8.097631578947368
bizhbulyak,ru,53.56146988035522,54.490361844521885,30.410000000000004,95.65789473684211,83.47368421052632,8.936052631578947
vao,nc,-30.073282642596197,167.5829234888688,71.98421052631579,99.97368421052632,34.31578947368421,14.121842105263157
oneida,us,43.05823396503669,-75.53619217621939,35.81315789473685,79.13157894736842,57.78947368421053,6.605526315789474
lewisporte,ca,50.59009550272211,-54.06342609708048,29.573684210526313,97.86842105263158,39.05263157894737,11.727368421052635
acton,ca,43.67274742333899,-80.04120216708917,36.998684210526314,83.1842105263158,61.89473684210526,10.264736842105263
bozdar,pk,26.862228553544426,69.3585770568879,62.413157894736834,79.02631578947368,0.0,5.815789473684211
moussoro,td,15.566953820098306,17.597695841135447,83.49526315789474,22.342105263157894,0.21052631578947367,10.288947368421054
road town,vg,19.793724765894666,-64.64853297256762,80.89105263157894,99.36842105263158,72.94736842105263,13.520263157894737
san cristobal,ec,-0.1777279187755596,-87.96240474296762,68.98315789473683,99.94736842105263,37.89473684210526,10.022631578947367
am timan,td,10.728244242957757,20.831561840352293,84.89815789473683,38.578947368421055,9.894736842105264,4.483157894736842
wulanhaote,cn,47.05645645239926,121.12013068379264,,,,
balkhash,kz,47.07082065215593,74.65869746431855,,,,
staropavlovskaya,ru,43.87663944688083,43.58386912491838,43.67184210526316,90.07894736842105,48.31578947368421,4.634999999999999
krasnyy chikoy,ru,49.17827617520675,108.91522642046783,9.663157894736841,56.078947368421055,48.10526315789474,4.982368421052631
batticaloa,lk,8.781134429559643,84.55056540208244,80.70105263157896,97.07894736842105,28.210526315789473,4.907368421052631
kochi,in,9.652186272771544,74.61230847451012,,,,
anadyr,ru,63.75401367546658,172.7753903940532,25.349999999999994,92.8157894736842,56.31578947368421,13.994736842105262
petropavlovsk-kamchatskiy,ru,53.14550380300611,159.44696216096372,32.581315789473685,92.44736842105263,52.31578947368421,8.790263157894737
finnsnes,no,70.85501176815086,17.65102210868136,18.26894736842105,100.0,55.36842105263158,2.210789473684211
ridgecrest,us,37.119382357863415,-117.29107731907123,49.61631578947369,45.31578947368421,23.36842105263158,5.771052631578947
alugan,ph,13.446152114458584,127.1771211639927,80.25052631578947,98.60526315789474,77.6842105263158,10.243157894736843
sao jose do belmonte,br,-7.734624377040873,-38.73020284868261,81.5528947368421,45.18421052631579,43.578947368421055,7.709999999999999
koumac,nc,-25.32176679345011,159.78141452056013,72.69421052631579,81.23684210526316,44.73684210526316,5.682368421052632
zabol,ir,30.328773507411768,60.50490074454831,56.121052631578955,81.97368421052632,0.0,15.75
rognan,no,66.55424375904784,15.725053503680698,21.084473684210526,99.97368421052632,49.473684210526315,3.6321052631578943
daru,pg,-10.888613467308275,142.3886324838735,79.98052631578948,96.92105263157895,82.84210526315789,10.012368421052631
weston,us,45.036521511873275,-89.42625131920124,70.72605263157894,85.3157894736842,42.526315789473685,9.125526315789475
talaya,ru,59.40897151884141,154.20770492294878,-5.33578947368421,68.89473684210526,49.473684210526315,4.313684210526315
bonavista,ca,53.30667534797749,-49.77194783421035,36.2121052631579,99.86842105263158,46.0,18.917631578947372
jagannathpur,in,22.396664191131507,85.68206089405379,67.77105263157895,95.71052631578948,80.73684210526316,7.227631578947368
ginda,er,15.836274231488531,40.44215921060422,,,,
taltal,cl,-24.66655856251394,-68.91652963466402,59.24552631578947,81.28947368421052,6.947368421052632,2.4834210526315794
colgong,in,25.346100196279096,87.40839287739419,70.27815789473684,91.73684210526316,82.3157894736842,8.174999999999999
rome,us,34.26796941568168,-85.21149920287456,47.761315789473684,76.73684210526316,30.210526315789473,6.493947368421052
kulhudhuffushi,mv,7.371182170345378,67.85545370058963,83.03105263157893,100.0,52.73684210526316,7.745526315789474
tomigusuku,jp,26.820434264012476,125.90120623796946,73.10552631578946,98.71052631578948,59.68421052631579,19.022894736842105
pokhara,np,31.71009098430403,85.54741235477331,55.11736842105263,78.6842105263158,45.05263157894737,1.9689473684210528
hailar,cn,49.49466413909468,119.02268459952785,-6.931578947368422,57.578947368421055,15.368421052631579,6.619736842105263
russell,nz,-30.821202327662178,176.402404019166,,,,
ishigaki,jp,23.937048905220678,123.96798763976642,76.36815789473684,99.60526315789474,49.05263157894737,18.106842105263155
ust-kulom,ru,61.910298923404184,53.81574072726261,27.59315789473684,86.65789473684211,76.52631578947368,5.971315789473685
labuhan,id,-11.107825951957295,102.05549135582964,81.37315789473683,100.0,39.578947368421055,4.885263157894737
ust-tsilma,ru,64.75970454657434,51.337594685568746,26.814473684210526,83.10526315789474,79.6842105263158,6.2339473684210525
brigantine,us,38.053605729048144,-71.88796093492991,48.708684210526314,89.84210526315789,34.73684210526316,16.44763157894737
mantua,cu,24.94549960566981,-85.80779298588563,72.82657894736842,85.73684210526316,26.42105263157895,5.963947368421053
maine-soroa,ne,14.396285368972016,11.873010735518875,81.36236842105264,30.105263157894736,0.42105263157894735,8.916578947368421
pingliang,cn,36.92165503411398,106.9527030842118,32.92105263157894,82.44736842105263,68.73684210526316,3.5573684210526317
dhidhdhoo,mv,7.445623741440514,69.9955136164534,83.03105263157893,100.0,52.73684210526316,7.745526315789474
general cepeda,mx,25.578328999553236,-101.29884952433204,50.95315789473685,62.26315789473684,0.0,2.967894736842106
takhtamukay,ru,44.88079959955104,39.013506681037825,45.324999999999996,81.89473684210526,23.789473684210527,7.997631578947369
ventspils,lv,57.333990304722874,21.385517130590927,44.98026315789473,99.92105263157895,57.05263157894737,21.049210526315786
shizunai,jp,41.90965891535916,142.76781419504323,31.053421052631577,99.23684210526316,48.31578947368421,11.484999999999998
quatre cocos,mu,-15.924685450880844,66.91193649556115,74.26894736842105,95.52631578947368,63.578947368421055,6.947894736842106
klichka,ru,50.63160154591887,117.91019540416738,-5.39078947368421,50.13157894736842,8.421052631578947,5.071052631578947
domna,ru,51.73923494651197,113.30680446792348,-4.087631578947367,61.026315789473685,10.631578947368421,6.144736842105263
vila,vu,-15.170329602093318,174.20852123421378,,,,
bolonchen,mx,19.5268712765764,-90.27399434580944,,,,
korgen,no,65.30231586023294,14.439120276697906,22.147631578947372,91.47368421052632,53.1578947368421,2.8302631578947373
katherine,au,-18.281459344345635,132.17245179842496,78.09736842105264,90.60526315789474,53.578947368421055,4.786842105263158
najran,sa,16.9725891382284,47.60906244855056,57.0263157894737,37.05263157894737,0.0,4.949736842105264
namatanai,pg,2.6910803100204532,159.52130311172476,84.4228947368421,97.71052631578948,32.63157894736842,4.8568421052631585
ondorhaan,mn,47.48812035465389,110.19557909401414,,,,
